name;id;line;column;single_choice
Protokollname;pro_nam;1;A;
Kanton;que_ktn;1;R;
ID;que_idn;1;U;
Quellname;que_nam;3;C;
Datum;erh_dat;3;N;
Koord_X;kox;3;T;
Koord_Y;koy;3;V;
Flurname;flu_nam;5;C;
Hoehe_mueM;hoe_uem;5;N;
BearbeiterIn;bea_nam;5;T;
Austrittform;aus_for;9;D;
Hanglage;han_lag;11;D;
Abflussrichtung;abf_ric;13;D;
Gelaendeneigung;gel_nei;15;D;
Quellschuettung;qus_zei;17;D;
Fliessgeschwindigkeit;mit_fli;19;D;
Quelle_Groesse;que_gro;9;J;
Quellbereich;que_ber;11;J;
Quellbachlaenge;que_lae;13;J;
Wassertemperatur_Messung;wat_mes;15;J;
Quellschuettung_Messung;qus_mes;17;J;
Leitfaehigkeit_Messung;lef_mes;19;J;
Vernetzung_Einzelquelle;ver_ein;9;S;1
Vernetzung_Q_system;ver_qsy;9;U;1
Vernetzung_Q_komplex;ver_qko;9;W;1
Distanz_Nachbarquelle;dis_nac;11;R;
Anzahl_Austritte;anz_aus;11;V;
Bemerkungen;bem;13;Q;
Fotos_Dokumente;fot_dok;17;Q;
Foto_ID;fot_idn;17;S;
Trinkwassernutzung;nut_tri;19;Q;
Schutzstatus;nut_sch;19;S;
Kulturhistorische_Bedeutung;nut_kul;19;W;
Fassung_Brunnenstube_mit_Ueberlauf_neu;bru_neu;27;F;2
Fassung_Brunnenstube_mit_Ueberlauf_alt;bru_alt;27;H;2
Fassung_Brunnenstube_mit_Ueberlauf_verfallen;bru_ver;27;J;2
Fassung_Rohr_und_Becken_neu;r_b_neu;29;F;2
Fassung_Rohr_und_Becken_alt;r_b_alt;29;H;2
Fassung_Rohr_und_Becken_verfallen;r_b_ver;29;J;2
Fassung_nur_Rohr_Rinne_neu;r_r_neu;31;F;2
Fassung_nur_Rohr_Rinne_alt;r_r_alt;31;H;2
Fassung_nur_Rohr_Rinne_verfallen;r_r_ver;31;J;2
Fassung_keine;fas_kei;33;J;2
Revitalisierungsobjekt;rev_obj;124;G;
Klassierung_naturnah;kla_nat;127;G;3
Klassierung_bedingt_naturnah;kla_bed;128;G;3
Klassierung_maessig_beeintraechtigt;kla_mae;129;G;3
Klassierung_geschaedigt;kla_ges;130;G;3
Klassierung_stark_geschaedigt;kla_sta;131;G;3
Bewertung_1;be1;127;M;4
Bewertung_2;be2;128;M;4
Bewertung_3;be3;129;M;4
Bewertung_4;be4;130;M;4
Bewertung_5;be5;131;M;4
Wert_A_Beeintraechtigung;wea;122;I;
Wert_B_Vegetation_Nutzung_Struktur;web;122;V;
Aufwertung;wer_auf;124;V;
Gesamtergebnis;wer_ges;126;V;
Nicht_bewertbar_zerstoert;n_b_zer;129;U;
Nicht_bewertbar_kein_Abfluss;n_b_k_a;131;U;
