Stationsnummer;QU_STR_AUFN_BEARBEITER;QU_STR_AUFN_DAT;QU_STR_GROESSE;QU_STR_BEREICH;QU_STR_BACHLAENGE;QU_STR_MITTL_FLIESSGESCHW;QU_STR_SCHUETTUNG;QU_STR_VERNETZUNG;QU_STR_DIST_NACHBARQUELLE;QU_STR_ANZ_AUSTRITTE;QU_STR_BEMERKUNGEN;QU_STR_WERT_A;QU_STR_WERT_B;QU_STR_GESAMTERGEBNIS;QU_STR_BEWERTUNG;QU_STR_GESAMT_EINDRUCK;QU_STR_REVIT_OBJEKT;QU_STR_NICHT_BEWERTBAR
1202-5011;kag;21.07.2021;5;7;50;mässig (0.25 - 0.75 m/s);ganzjährig;Einzelquelle;;1;"pH 7.40; Mollusca (Foto), Wasserläufer, Jungfrosch; (Sommer 2021 mit sehr starken, anhaltenden Regenfällen, Hochwasser)";4;1.6785714285714286;2.8392857142857144;mässig beeinträchtigt (2.61 - 3.4);bedingt naturnah;JA;
1202-5015;kag;20.08.2021;;;;;;;;;Keine Quelle gefunden;;;;;;;kein Abfluss
1204-5025;kag;11.08.2021;15;25;20;sehr schnell (> 1.5 m/s);;Einzelquelle;;1;"pH 7.70; Fauna nicht untersucht; (Sommer 2021 mit sehr starken, anhaltenden Regenfällen, Hochwasser)";3;1.375;2.1875;bedingt naturnah (1.81 - 2.6);bedingt naturnah;JA;
1205-5005;kag;12.07.2022;2;3;20;mässig (0.25 - 0.75 m/s);;Quellsystem;;15;"Wasser fliesst an den Wänden des Tunnels herab, Quellbach fliesst in Rinne und dann Dohle; Kalksinter, Terassenbildung, teilweise Eisenablagerungen; keine Vegetation; Im Quellkataster al Quellen 1205-5005 bis 5015 erfasst, aber besser als eine einzige Quelle anzusehen";5;4.125;4.5625;stark geschädigt (4.21 - 5.0);stark geschädigt;;
1205-5069;kag;30.07.2021;5;10;250;mässig (0.25 - 0.75 m/s);;Einzelquelle;;1;"Austritt war nicht erreichbar für Messung und Fauna; (Sommer 2021 mit sehr starken, anhaltenden Regenfällen, Hochwasser)";1;1.3458333333333332;1.1729166666666666;naturnah (0.6 - 1.8);naturnah;NEIN;
1219-5011;kag;14.07.2021;2;2;1;sehr schnell (> 1.5 m/s);ganzjährig;Quellsystem;40;1;"pH 8.03; Revitalisierung wäre sehr umfangreich, aber möglich; (Sommer 2021 mit sehr starken, anhaltenden Regenfällen & Hochwasser)";5;4;4.5;stark geschädigt (4.21 - 5.0);stark geschädigt;JA;
1219-5061;kag;22.07.2021;1;6;160;sehr schnell (> 1.5 m/s);ganzjährig;Quellsystem;40;2;"pH 8.00; Fauna nicht untersucht; (Sommer 2021 mit sehr starken, anhaltenden Regenfällen & Hochwasser)";1;1.0833333333333333;0.6416666666666665;naturnah (0.6 - 1.8);naturnah;NEIN;
